entry_bar,exit_bar_ref,dir_ref,entry_px_ref,exit_px_ref,r_ref,exit_bar_nau,dir_nau,entry_px_nau,exit_px_nau,r_nau,reason,_merge
5740,5740,1,75317.06,74604.72637008385,-1.1473259804839067,5740,1,75317.1,74604.76631936667,-1.1473260485594918,stop,both
5758,5758,1,77785.03,77241.35678224839,-1.1996023846757826,5758,1,77785.0,77241.32564513471,-1.199601888484307,stop,both
6028,6028,-1,71129.62,71516.24785849793,-1.2582641299798851,6028,-1,71129.6,71516.23266491099,-1.2582608556584973,stop,both
6034,6047,-1,67304.29,63885.99,3.325643460121431,6047,-1,67304.3,63886.0,3.325637788347044,session,both
6052,6053,-1,60438.0,61896.28474894138,-1.0587224130173643,6053,-1,60438.0,61896.28234433082,-1.0587225086924623,stop,both
6070,6071,1,63774.48,63203.83889776895,-1.1557630932663667,6071,1,63774.5,63203.85729420671,-1.1557627026571395,stop,both
6166,6167,-1,60250.0,60833.01811117439,-1.1453781813177106,6167,-1,60250.0,60833.01897972977,-1.1453779657826828,stop,both
6238,6239,1,63545.98,64042.02,1.3422373601658577,6239,1,63546.0,64042.0,1.342107706432289,session,both
6286,6286,1,64744.0,64389.500558001135,-1.2549889779259165,6286,1,64744.0,64389.502151719746,-1.2549901274287656,stop,both
6502,6503,1,68554.0,69334.79,0.8277074035195179,6503,1,68554.0,69334.8,0.8277187311833509,session,both
6507,6527,1,71927.07,77734.0,4.095092084447679,6527,1,71927.1,77734.0,4.095069587018537,session,both
