symbol,feature,horizon,ic,null_med,null_best,beats_null,spread_bps,monotone,clears_1x,clears_2x,years,same_sign_years,n
BTCUSDT,doi_4h,8h,-0.00816,0.00263,0.01356,False,2.1,0.75,False,False,7,0.71,629413
BTCUSDT,doi_4h,12h,-0.00611,-0.00058,0.01499,False,0.56,0.75,False,False,7,0.43,629365
BTCUSDT,doi_4h,24h,-0.00329,0.00085,0.00498,False,0.22,0.5,False,False,7,0.57,629221
BTCUSDT,quad_15m,1h,-0.00156,-0.00066,0.00155,True,0.42,0.75,False,False,7,0.71,629604
BTCUSDT,quad_15m,4h,-0.00087,-0.00022,0.00205,False,0.22,0.75,False,False,7,0.71,629568
BTCUSDT,quad_15m,8h,0.00052,4e-05,0.00203,False,1.09,0.5,False,False,7,0.43,629520
BTCUSDT,quad_15m,12h,-0.00024,0.00053,0.0059,False,1.43,0.5,False,False,7,0.57,629472
BTCUSDT,quad_15m,24h,0.00044,0.00101,0.00378,False,2.27,0.5,False,False,7,0.43,629328
BTCUSDT,quad_1h,1h,0.00464,-0.00073,0.00516,False,1.7,0.5,False,False,7,0.57,629560
BTCUSDT,quad_1h,4h,0.00828,-0.00023,0.00313,True,3.56,0.75,False,False,7,1.0,629524
BTCUSDT,quad_1h,8h,0.00861,0.00289,0.00336,True,6.57,0.5,False,False,7,0.86,629476
BTCUSDT,quad_1h,12h,0.00726,0.00045,0.00563,True,9.17,0.75,False,False,7,0.86,629428
BTCUSDT,quad_1h,24h,0.00901,0.00158,0.00604,True,11.76,0.5,False,False,7,0.71,629284
BTCUSDT,quad_4h,1h,0.01005,0.0003,0.007,True,2.9,0.75,False,False,7,0.86,629497
BTCUSDT,quad_4h,4h,0.01262,0.00016,0.00382,True,7.63,1.0,False,False,7,0.86,629461
BTCUSDT,quad_4h,8h,0.01475,0.00187,0.01114,True,12.08,0.75,False,False,7,0.86,629413
BTCUSDT,quad_4h,12h,0.02094,0.00341,0.01473,True,19.97,1.0,True,False,7,0.86,629365
BTCUSDT,quad_4h,24h,0.0242,-0.00259,0.01066,True,31.74,1.0,True,True,7,0.71,629221
BTCUSDT,taker,1h,-0.01549,-0.00017,0.00232,True,-0.84,1.0,False,False,7,1.0,593086
BTCUSDT,taker,4h,-0.00569,-0.00023,0.00157,True,-0.17,0.75,False,False,7,0.86,593050
BTCUSDT,taker,8h,-0.00394,-0.00013,0.00186,True,0.27,0.5,False,False,7,0.71,593002
BTCUSDT,taker,12h,-0.00184,-0.00144,0.00188,False,1.26,0.75,False,False,7,0.71,592954
BTCUSDT,taker,24h,0.00166,-0.00128,0.00324,False,3.81,1.0,False,False,7,0.57,592810
BTCUSDT,taker_z,1h,-0.01581,-0.00053,0.00243,True,-1.02,1.0,False,False,7,1.0,592510
BTCUSDT,taker_z,4h,-0.0064,-0.00081,0.00127,True,-0.85,0.75,False,False,7,1.0,592474
BTCUSDT,taker_z,8h,-0.00555,0.00057,0.0014,True,-1.3,0.5,False,False,7,1.0,592426
BTCUSDT,taker_z,12h,-0.00366,-0.00043,0.00137,True,-0.62,0.5,False,False,7,0.86,592378
BTCUSDT,taker_z,24h,-0.00047,-0.00079,0.00269,False,1.39,0.75,False,False,7,0.57,592234
BTCUSDT,cvd,1h,-0.022,0.00019,0.00234,True,-1.55,1.0,False,False,7,1.0,630299
BTCUSDT,cvd,4h,-0.00884,-0.00053,0.00104,True,-0.72,0.75,False,False,7,1.0,630263
BTCUSDT,cvd,8h,-0.0062,0.00018,0.002,True,-0.35,0.5,False,False,7,1.0,630215
BTCUSDT,cvd,12h,-0.003,-0.00104,0.00195,True,0.72,0.75,False,False,7,0.71,630167
BTCUSDT,cvd,24h,0.00076,-0.00094,0.00305,False,3.0,0.75,False,False,7,0.57,630023
BTCUSDT,cvd_z,1h,-0.02269,-0.00028,0.00246,True,-1.77,1.0,False,False,7,1.0,630155
BTCUSDT,cvd_z,4h,-0.00982,-0.00056,0.0013,True,-1.32,0.75,False,False,7,1.0,630119
BTCUSDT,cvd_z,8h,-0.00795,0.00101,0.00155,True,-1.73,1.0,False,False,7,1.0,630071
BTCUSDT,cvd_z,12h,-0.00489,-0.00032,0.00126,True,-0.94,0.75,False,False,7,1.0,630023
BTCUSDT,cvd_z,24h,-0.00124,-0.00069,0.00229,False,0.78,0.5,False,False,7,0.71,629879
BTCUSDT,cvd_1h,1h,-0.0334,-0.00068,0.00318,True,-0.62,0.5,False,False,7,1.0,630336
BTCUSDT,cvd_1h,4h,-0.01717,-0.00111,0.00617,True,0.88,0.5,False,False,7,0.86,630300
BTCUSDT,cvd_1h,8h,-0.01033,0.00359,0.00542,True,0.66,0.75,False,False,7,0.71,630252
BTCUSDT,cvd_1h,12h,-0.00295,-0.005,0.00604,False,3.27,0.5,False,False,7,0.57,630204
BTCUSDT,cvd_1h,24h,0.0021,-0.00382,0.00903,False,9.16,1.0,False,False,7,0.57,630060
BTCUSDT,cvd_4h,1h,-0.02922,-0.00098,0.00359,True,0.52,0.75,False,False,7,1.0,630311
BTCUSDT,cvd_4h,4h,-0.02018,-0.00336,0.01111,True,3.35,0.5,False,False,7,1.0,630275
BTCUSDT,cvd_4h,8h,-0.00819,0.00235,0.00877,False,5.82,0.75,False,False,7,0.86,630227
BTCUSDT,cvd_4h,12h,0.00518,-0.00662,0.01652,False,14.34,1.0,True,False,7,0.86,630179
BTCUSDT,cvd_4h,24h,0.00721,-0.00312,0.01434,False,23.49,1.0,True,False,7,0.57,630035
BTCUSDT,crowd_z,1h,-0.009,0.00087,0.00701,True,-5.64,1.0,False,False,7,0.86,624273
BTCUSDT,crowd_z,4h,-0.02272,0.00319,0.01068,True,-16.25,1.0,True,False,7,0.71,624237
BTCUSDT,crowd_z,8h,-0.03437,-0.00304,0.01436,True,-25.04,1.0,True,False,7,0.86,624189
BTCUSDT,crowd_z,12h,-0.04042,0.00337,0.01405,True,-30.47,1.0,True,True,7,0.86,624141
BTCUSDT,crowd_z,24h,-0.04688,-0.01821,0.02492,True,-43.75,1.0,True,True,7,0.71,623997
BTCUSDT,size_z,1h,-0.00521,0.00162,0.00679,False,-1.63,0.75,False,False,7,0.57,537553
BTCUSDT,size_z,4h,-0.00771,-0.00138,0.00648,True,-3.28,0.75,False,False,7,0.71,537517
BTCUSDT,size_z,8h,-0.01195,-0.00199,0.01733,False,-3.81,0.5,False,False,7,0.86,537469
BTCUSDT,size_z,12h,-0.01825,0.00126,0.01019,True,-5.39,0.5,False,False,7,0.86,537421
BTCUSDT,size_z,24h,-0.00058,0.01222,0.01428,False,-5.0,0.75,False,False,7,0.57,537277
BTCUSDT,disagree,1h,0.00427,0.00054,0.00527,False,3.87,0.75,False,False,7,0.57,537551
BTCUSDT,disagree,4h,0.01093,-0.00345,0.01253,False,13.82,0.75,False,False,7,0.43,537515
BTCUSDT,disagree,8h,0.01259,0.0008,0.01649,False,21.31,0.75,True,False,7,0.71,537467
BTCUSDT,disagree,12h,0.0136,-0.00697,0.00996,True,25.7,0.75,True,False,7,0.71,537419
BTCUSDT,disagree,24h,0.03577,0.02462,0.02752,True,38.6,0.75,True,True,7,0.86,537275
BTCUSDT,dcrowd_1h,1h,-0.01429,0.00169,0.00645,True,-5.25,1.0,False,False,7,0.71,624485
BTCUSDT,dcrowd_1h,4h,-0.02356,0.00152,0.00646,True,-13.31,1.0,False,False,7,0.71,624449
BTCUSDT,dcrowd_1h,8h,-0.03225,0.00135,0.00909,True,-19.52,1.0,True,False,7,1.0,624401
BTCUSDT,dcrowd_1h,12h,-0.03374,0.00035,0.00518,True,-23.2,1.0,True,False,7,1.0,624353
BTCUSDT,dcrowd_1h,24h,-0.0319,-0.00231,0.01137,True,-29.0,1.0,True,True,7,1.0,624209
BTCUSDT,dcrowd_4h,1h,-0.01564,-0.00277,0.0057,True,-6.21,1.0,False,False,7,0.86,624412
BTCUSDT,dcrowd_4h,4h,-0.02814,0.00382,0.00883,True,-17.25,1.0,True,False,7,0.71,624376
BTCUSDT,dcrowd_4h,8h,-0.04065,-0.00102,0.01207,True,-26.61,1.0,True,False,7,0.86,624328
BTCUSDT,dcrowd_4h,12h,-0.04365,0.00227,0.00435,True,-31.93,1.0,True,True,7,0.86,624280
BTCUSDT,dcrowd_4h,24h,-0.04363,-0.00448,0.01715,True,-38.14,1.0,True,True,7,0.86,624136
ETHUSDT,ret_15m,1h,-0.03144,0.00022,0.00261,True,0.02,0.5,False,False,6,1.0,499521
ETHUSDT,ret_15m,4h,-0.01217,0.00141,0.00176,True,1.63,0.5,False,False,6,1.0,499485
ETHUSDT,ret_15m,8h,-0.0076,-0.00115,0.00392,True,1.64,0.5,False,False,6,0.83,499437
ETHUSDT,ret_15m,12h,-0.00361,-0.00056,0.00246,True,2.18,0.5,False,False,6,0.83,499389
ETHUSDT,ret_15m,24h,-0.00279,-0.00058,0.00199,True,1.36,0.5,False,False,6,0.67,499245
ETHUSDT,ret_1h,1h,-0.04573,-0.00158,0.00515,True,0.37,0.75,False,False,6,1.0,499512
ETHUSDT,ret_1h,4h,-0.02127,-9e-05,0.00458,True,3.63,1.0,False,False,6,0.83,499476
ETHUSDT,ret_1h,8h,-0.01055,-0.0017,0.0062,True,3.67,0.75,False,False,6,0.83,499428
ETHUSDT,ret_1h,12h,-0.00624,0.0007,0.00471,True,5.18,1.0,False,False,6,0.83,499380
ETHUSDT,ret_1h,24h,-0.00656,-0.00215,0.00529,True,2.39,0.75,False,False,6,0.67,499236
ETHUSDT,ret_4h,1h,-0.04126,-0.00036,0.00659,True,1.12,0.75,False,False,6,1.0,499476
ETHUSDT,ret_4h,4h,-0.03118,-0.00132,0.00841,True,4.82,0.75,False,False,6,0.83,499440
ETHUSDT,ret_4h,8h,-0.0131,-0.00406,0.01249,True,6.42,1.0,False,False,6,0.83,499392
ETHUSDT,ret_4h,12h,-0.00807,0.00154,0.01301,False,11.67,0.75,False,False,6,0.83,499344
ETHUSDT,ret_4h,24h,-0.01394,-0.00726,0.01333,True,4.58,0.75,False,False,6,0.67,499200
ETHUSDT,doi_15m,1h,-0.00759,-0.00128,0.00396,True,-0.97,0.75,False,False,6,0.83,499233
ETHUSDT,doi_15m,4h,-0.0062,0.00162,0.00498,True,-1.63,0.75,False,False,6,0.83,499197
ETHUSDT,doi_15m,8h,-0.00675,0.00013,0.00155,True,-2.45,0.75,False,False,6,0.83,499149
ETHUSDT,doi_15m,12h,-0.00669,-0.00452,0.00645,True,-5.22,0.75,False,False,6,0.83,499101
ETHUSDT,doi_15m,24h,-0.00424,-0.00063,0.00337,True,-2.99,0.75,False,False,6,0.83,498957
ETHUSDT,doi_1h,1h,-0.01187,1e-05,0.00558,True,-1.47,1.0,False,False,6,1.0,499202
ETHUSDT,doi_1h,4h,-0.01173,0.00038,0.00708,True,-2.87,1.0,False,False,6,0.83,499166
ETHUSDT,doi_1h,8h,-0.00998,-0.00015,0.00288,True,-2.24,0.75,False,False,6,0.67,499118
ETHUSDT,doi_1h,12h,-0.00998,-0.00434,0.00849,True,-6.45,0.75,False,False,6,0.67,499070
ETHUSDT,doi_1h,24h,-0.00747,0.0007,0.00523,True,-4.26,0.75,False,False,6,1.0,498926
ETHUSDT,doi_4h,1h,-0.01052,0.00245,0.00918,True,-0.41,0.5,False,False,6,0.83,499129
ETHUSDT,doi_4h,4h,-0.01022,0.00672,0.00836,True,0.45,0.5,False,False,6,0.67,499093
ETHUSDT,doi_4h,8h,-0.01325,0.00262,0.01011,True,-1.15,0.5,False,False,6,0.67,499045
ETHUSDT,doi_4h,12h,-0.01352,-7e-05,0.01129,True,-4.05,0.75,False,False,6,0.83,498997
ETHUSDT,doi_4h,24h,-0.01229,0.00108,0.00913,True,-3.64,0.5,False,False,6,0.83,498853
ETHUSDT,quad_15m,1h,0.00121,0.00082,0.00201,False,0.82,0.75,False,False,6,0.5,499233
ETHUSDT,quad_15m,4h,0.00281,0.00044,0.00225,True,2.41,0.5,False,False,6,0.83,499197
ETHUSDT,quad_15m,8h,0.00445,5e-05,0.00219,True,4.12,0.5,False,False,6,0.67,499149
ETHUSDT,quad_15m,12h,0.0027,-0.00134,0.00398,False,4.28,0.5,False,False,6,0.5,499101
ETHUSDT,quad_15m,24h,0.00205,0.00083,0.00234,False,4.64,0.5,False,False,6,0.67,498957
ETHUSDT,quad_1h,1h,0.00816,0.00086,0.00673,True,2.76,1.0,False,False,6,0.83,499202
ETHUSDT,quad_1h,4h,0.01245,-0.00167,0.0056,True,6.84,1.0,False,False,6,0.83,499166
ETHUSDT,quad_1h,8h,0.00995,-0.00174,0.00404,True,8.32,1.0,False,False,6,0.67,499118
ETHUSDT,quad_1h,12h,0.0057,-0.0016,0.00653,False,8.6,0.75,False,False,6,0.5,499070
ETHUSDT,quad_1h,24h,0.00526,0.00019,0.00425,True,11.65,0.5,False,False,6,0.67,498926
ETHUSDT,quad_4h,1h,0.00689,0.00165,0.00583,True,2.35,0.75,False,False,6,0.83,499129
ETHUSDT,quad_4h,4h,0.01865,-0.00337,0.00819,True,8.16,0.75,False,False,6,1.0,499093
ETHUSDT,quad_4h,8h,0.01353,-0.00725,0.01453,False,8.39,1.0,False,False,6,0.67,499045
ETHUSDT,quad_4h,12h,0.01437,-0.00487,0.00753,True,13.28,1.0,False,False,6,0.83,498997
ETHUSDT,quad_4h,24h,0.00607,0.00054,0.01523,False,18.72,1.0,True,False,6,0.67,498853
ETHUSDT,taker,1h,-0.01471,0.00044,0.00136,True,-0.34,0.75,False,False,6,1.0,462274
ETHUSDT,taker,4h,-0.00508,0.00045,0.00305,True,-0.79,0.75,False,False,6,1.0,462238
ETHUSDT,taker,8h,-0.00477,0.00107,0.00214,True,-1.18,0.75,False,False,6,1.0,462190
ETHUSDT,taker,12h,-0.00252,-0.00032,0.00185,True,-0.65,0.5,False,False,6,0.83,462142
ETHUSDT,taker,24h,-0.00201,-0.00202,0.00377,False,-1.07,0.75,False,False,6,0.67,461998
ETHUSDT,taker_z,1h,-0.01392,0.0003,0.00108,True,-0.23,0.75,False,False,6,1.0,461698
ETHUSDT,taker_z,4h,-0.00373,0.00066,0.00206,True,-0.13,0.5,False,False,6,1.0,461662
ETHUSDT,taker_z,8h,-0.00363,0.00025,0.00204,True,-0.7,0.5,False,False,6,1.0,461614
ETHUSDT,taker_z,12h,-0.00148,0.00025,0.00137,True,-0.47,0.75,False,False,6,0.67,461566
ETHUSDT,taker_z,24h,-0.00114,-0.0008,0.0026,False,-0.61,0.5,False,False,6,0.5,461422
ETHUSDT,cvd,1h,-0.0177,0.00018,0.00173,True,-0.62,0.75,False,False,6,1.0,499495
ETHUSDT,cvd,4h,-0.007,0.00017,0.00221,True,-1.01,0.75,False,False,6,1.0,499459
ETHUSDT,cvd,8h,-0.00572,0.00059,0.00135,True,-1.3,0.5,False,False,6,1.0,499411
ETHUSDT,cvd,12h,-0.00297,-0.00012,0.00139,True,-0.86,0.5,False,False,6,0.83,499363
ETHUSDT,cvd,24h,-0.00204,-0.002,0.00413,False,-1.15,0.75,False,False,6,0.67,499219
ETHUSDT,cvd_z,1h,-0.01716,0.00035,0.00184,True,-0.64,0.75,False,False,6,1.0,499351
ETHUSDT,cvd_z,4h,-0.00607,0.00071,0.00132,True,-0.88,0.5,False,False,6,1.0,499315
ETHUSDT,cvd_z,8h,-0.00508,-0.00016,0.00182,True,-1.48,0.5,False,False,6,1.0,499267
ETHUSDT,cvd_z,12h,-0.00237,0.00062,0.00117,True,-1.41,0.75,False,False,6,0.83,499219
ETHUSDT,cvd_z,24h,-0.00157,-0.00107,0.0028,False,-1.66,0.75,False,False,6,0.67,499075
ETHUSDT,cvd_1h,1h,-0.03854,-0.00159,0.00514,True,-0.54,0.75,False,False,6,1.0,499510
ETHUSDT,cvd_1h,4h,-0.01803,-0.00022,0.00446,True,1.02,0.5,False,False,6,0.83,499474
ETHUSDT,cvd_1h,8h,-0.00826,0.00263,0.00546,True,3.09,0.5,False,False,6,0.83,499426
ETHUSDT,cvd_1h,12h,-0.00555,-4e-05,0.01076,False,3.34,0.75,False,False,6,0.67,499378
ETHUSDT,cvd_1h,24h,-0.00518,-0.00655,0.00887,False,4.19,0.5,False,False,6,0.5,499234
ETHUSDT,cvd_4h,1h,-0.03571,-0.00297,0.00615,True,1.1,0.5,False,False,6,1.0,499477
ETHUSDT,cvd_4h,4h,-0.02344,0.00028,0.00779,True,3.39,0.75,False,False,6,0.83,499441
ETHUSDT,cvd_4h,8h,-0.00861,0.00236,0.01231,False,5.12,0.75,False,False,6,0.67,499393
ETHUSDT,cvd_4h,12h,-0.00261,-0.00243,0.02026,False,11.62,1.0,False,False,6,0.67,499345
ETHUSDT,cvd_4h,24h,-0.00738,-0.00927,0.01808,False,11.86,0.5,False,False,6,0.67,499201
ETHUSDT,crowd_z,1h,0.00486,-0.0018,0.00916,False,-5.73,1.0,False,False,6,0.67,493447
ETHUSDT,crowd_z,4h,-0.00881,0.00455,0.01547,False,-16.08,1.0,True,False,6,0.67,493411
ETHUSDT,crowd_z,8h,-0.01926,0.00295,0.02515,False,-21.06,0.75,True,False,6,0.67,493363
ETHUSDT,crowd_z,12h,-0.02467,0.00247,0.0159,True,-24.2,0.75,True,False,6,0.83,493315
ETHUSDT,crowd_z,24h,-0.01883,0.00686,0.02511,False,-26.36,0.5,True,False,6,0.67,493171
ETHUSDT,size_z,1h,-0.00184,0.00334,0.01224,False,-0.38,0.5,False,False,6,0.5,406730
ETHUSDT,size_z,4h,-0.00293,0.00451,0.00962,False,2.57,0.5,False,False,6,0.67,406694
ETHUSDT,size_z,8h,-0.0088,0.00263,0.02562,False,2.87,0.5,False,False,6,0.5,406646
ETHUSDT,size_z,12h,-0.01345,-0.00074,0.03154,False,-2.82,0.5,False,False,6,0.67,406598
ETHUSDT,size_z,24h,-0.01614,-0.01074,0.02444,False,-11.94,0.5,False,False,6,0.67,406454
ETHUSDT,disagree,1h,-0.00806,0.00378,0.01364,False,2.4,1.0,False,False,6,0.5,406727
ETHUSDT,disagree,4h,-0.005,-0.00127,0.00769,False,8.88,0.75,False,False,6,0.33,406691
ETHUSDT,disagree,8h,-0.00512,-0.00742,0.02664,False,11.06,0.75,False,False,6,0.67,406643
ETHUSDT,disagree,12h,-0.0029,-0.00955,0.0258,False,7.27,0.5,False,False,6,0.67,406595
ETHUSDT,disagree,24h,-0.00084,-0.01842,0.02943,False,6.78,0.75,False,False,6,0.67,406451
ETHUSDT,dcrowd_1h,1h,-0.01001,0.00172,0.00633,True,-6.25,1.0,False,False,6,0.5,493667
ETHUSDT,dcrowd_1h,4h,-0.01589,-0.0017,0.01059,True,-13.17,1.0,False,False,6,0.83,493631
ETHUSDT,dcrowd_1h,8h,-0.01971,0.00335,0.00971,True,-15.75,1.0,True,False,6,0.83,493583
ETHUSDT,dcrowd_1h,12h,-0.02357,0.00237,0.01162,True,-20.64,1.0,True,False,6,1.0,493535
ETHUSDT,dcrowd_1h,24h,-0.02041,0.00554,0.00874,True,-23.99,1.0,True,False,6,1.0,493391
ETHUSDT,dcrowd_4h,1h,-0.00227,0.00052,0.0072,False,-5.93,1.0,False,False,6,0.5,493594
ETHUSDT,dcrowd_4h,4h,-0.01218,-0.00201,0.02068,False,-13.74,1.0,False,False,6,0.67,493558
ETHUSDT,dcrowd_4h,8h,-0.02169,0.01227,0.02272,False,-19.55,0.75,True,False,6,0.83,493510
ETHUSDT,dcrowd_4h,12h,-0.02915,0.00667,0.01105,True,-26.86,1.0,True,False,6,0.83,493462
ETHUSDT,dcrowd_4h,24h,-0.02218,0.01098,0.01364,True,-27.97,1.0,True,False,6,0.83,493318
SOLUSDT,ret_15m,1h,-0.02445,-0.00207,0.00435,True,-1.42,0.75,False,False,6,1.0,498061
SOLUSDT,ret_15m,4h,-0.01129,0.00026,0.00408,True,-2.21,0.75,False,False,6,1.0,498025
SOLUSDT,ret_15m,8h,-0.00823,-0.00025,0.00419,True,-3.6,0.5,False,False,6,0.83,497977
SOLUSDT,ret_15m,12h,-0.00557,-0.00056,0.00262,True,-3.06,0.5,False,False,6,0.83,497929
SOLUSDT,ret_15m,24h,-0.0038,-0.00142,0.00475,False,1.4,0.5,False,False,6,0.83,497785
SOLUSDT,ret_1h,1h,-0.03359,-0.00091,0.00686,True,-2.08,0.5,False,False,6,1.0,498052
SOLUSDT,ret_1h,4h,-0.0167,0.00109,0.00564,True,-2.33,0.5,False,False,6,0.83,498016
SOLUSDT,ret_1h,8h,-0.00899,0.00194,0.00633,True,-5.08,0.5,False,False,6,0.83,497968
SOLUSDT,ret_1h,12h,-0.00645,0.00179,0.00735,False,-1.34,0.5,False,False,6,0.67,497920
SOLUSDT,ret_1h,24h,-0.00621,-0.00146,0.00614,True,-0.79,0.5,False,False,6,0.83,497776
SOLUSDT,ret_4h,1h,-0.03275,-0.00227,0.00807,True,-1.1,0.5,False,False,6,1.0,498016
SOLUSDT,ret_4h,4h,-0.02217,-0.00203,0.01278,True,-3.08,0.5,False,False,6,0.83,497980
SOLUSDT,ret_4h,8h,-0.0111,0.00179,0.01163,False,-8.26,0.5,False,False,6,0.67,497932
SOLUSDT,ret_4h,12h,-0.00853,-0.0051,0.01761,False,-1.96,0.5,False,False,6,0.67,497884
SOLUSDT,ret_4h,24h,-0.00661,-0.00139,0.01186,False,3.69,0.75,False,False,6,0.83,497740
SOLUSDT,doi_15m,1h,-0.00868,-0.0011,0.00645,True,-2.53,1.0,False,False,6,1.0,497795
SOLUSDT,doi_15m,4h,-0.00737,-0.0003,0.0051,True,-6.45,0.75,False,False,6,0.5,497759
SOLUSDT,doi_15m,8h,-0.00671,-0.00113,0.0052,True,-9.02,0.75,False,False,6,0.67,497711
SOLUSDT,doi_15m,12h,-0.00792,-0.00132,0.00208,True,-10.15,0.5,False,False,6,0.83,497663
SOLUSDT,doi_15m,24h,-0.00124,0.00122,0.00636,False,-7.41,0.5,False,False,6,0.5,497519
SOLUSDT,doi_1h,1h,-0.01737,-0.00394,0.00722,True,-4.5,1.0,False,False,6,1.0,497764
SOLUSDT,doi_1h,4h,-0.01,0.00179,0.00848,True,-7.07,0.75,False,False,6,0.67,497728
SOLUSDT,doi_1h,8h,-0.01189,-0.00028,0.00902,True,-11.82,0.75,False,False,6,0.83,497680
SOLUSDT,doi_1h,12h,-0.01461,-0.0021,0.00386,True,-15.5,0.75,True,False,6,0.83,497632
SOLUSDT,doi_1h,24h,-0.00455,-0.00021,0.00805,False,-11.69,0.75,False,False,6,0.67,497488
SOLUSDT,doi_4h,1h,-0.00867,-0.00257,0.00825,True,-1.12,0.75,False,False,6,0.67,497691
SOLUSDT,doi_4h,4h,-0.00854,0.00012,0.00842,True,-4.32,0.5,False,False,6,0.67,497655
SOLUSDT,doi_4h,8h,-0.02041,0.00189,0.01076,True,-12.85,0.75,False,False,6,0.67,497607
SOLUSDT,doi_4h,12h,-0.02222,-0.00102,0.00593,True,-19.61,0.75,True,False,6,0.83,497559
SOLUSDT,doi_4h,24h,-0.00441,-0.00044,0.01502,False,-7.69,0.5,False,False,6,0.5,497415
SOLUSDT,quad_15m,1h,0.00186,0.00182,0.0037,False,2.87,0.5,False,False,6,0.5,497795
SOLUSDT,quad_15m,4h,0.00293,0.00069,0.0037,False,2.91,0.75,False,False,6,0.83,497759
SOLUSDT,quad_15m,8h,0.00481,0.00241,0.00479,True,5.31,0.75,False,False,6,0.83,497711
SOLUSDT,quad_15m,12h,0.0045,0.00035,0.00373,True,6.36,0.5,False,False,6,0.83,497663
SOLUSDT,quad_15m,24h,0.00496,0.00216,0.00526,False,12.01,0.5,False,False,6,0.83,497519
SOLUSDT,quad_1h,1h,0.00196,2e-05,0.00466,False,0.83,0.75,False,False,6,0.5,497764
SOLUSDT,quad_1h,4h,0.00586,-0.00068,0.00555,True,4.18,0.75,False,False,6,0.67,497728
SOLUSDT,quad_1h,8h,0.01182,0.00039,0.00461,True,13.55,0.75,False,False,6,0.83,497680
SOLUSDT,quad_1h,12h,0.00997,-0.00046,0.01039,False,16.84,0.5,True,False,6,0.83,497632
SOLUSDT,quad_1h,24h,0.01193,0.00402,0.00833,True,31.03,0.75,True,True,6,0.83,497488
SOLUSDT,quad_4h,1h,0.00713,0.00413,0.0104,False,1.75,0.5,False,False,6,0.5,497691
SOLUSDT,quad_4h,4h,0.01465,-0.00298,0.01086,True,7.68,1.0,False,False,6,0.67,497655
SOLUSDT,quad_4h,8h,0.01536,-0.0019,0.02223,False,15.98,1.0,True,False,6,0.83,497607
SOLUSDT,quad_4h,12h,0.02179,-0.00272,0.02056,True,31.29,1.0,True,True,6,1.0,497559
